          EVM          SVM            E11          E22          E33          E23          E13          E12         SCAU11       SCAU22       SCAU33       SCAU23       SCAU13       SCAU12         TEMP        TRIAX          TRX
  0.15003E+00  0.42054E+03    0.18375E+00 -0.11892E+00 -0.64143E-01  0.10865E-08 -0.12271E-10  0.60831E-10    0.34337E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15007E+00  0.42057E+03    0.18380E+00 -0.11895E+00 -0.64161E-01  0.10869E-08 -0.12230E-10  0.60827E-10    0.34339E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15011E+00  0.42059E+03    0.18385E+00 -0.11898E+00 -0.64179E-01  0.10874E-08 -0.12188E-10  0.60823E-10    0.34341E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15015E+00  0.42061E+03    0.18390E+00 -0.11902E+00 -0.64198E-01  0.10878E-08 -0.12146E-10  0.60819E-10    0.34343E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15019E+00  0.42064E+03    0.18395E+00 -0.11905E+00 -0.64216E-01  0.10882E-08 -0.12104E-10  0.60815E-10    0.34345E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15024E+00  0.42066E+03    0.18400E+00 -0.11908E+00 -0.64235E-01  0.10887E-08 -0.12063E-10  0.60811E-10    0.34347E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15028E+00  0.42068E+03    0.18405E+00 -0.11911E+00 -0.64253E-01  0.10891E-08 -0.12021E-10  0.60807E-10    0.34349E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15032E+00  0.42071E+03    0.18410E+00 -0.11914E+00 -0.64272E-01  0.10895E-08 -0.11979E-10  0.60803E-10    0.34350E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15036E+00  0.42073E+03    0.18415E+00 -0.11917E+00 -0.64290E-01  0.10900E-08 -0.11938E-10  0.60799E-10    0.34352E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15040E+00  0.42075E+03    0.18420E+00 -0.11920E+00 -0.64308E-01  0.10904E-08 -0.11896E-10  0.60795E-10    0.34354E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15044E+00  0.42077E+03    0.18425E+00 -0.11924E+00 -0.64327E-01  0.10908E-08 -0.11854E-10  0.60791E-10    0.34356E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15048E+00  0.42080E+03    0.18430E+00 -0.11927E+00 -0.64345E-01  0.10912E-08 -0.11812E-10  0.60787E-10    0.34358E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15052E+00  0.42082E+03    0.18435E+00 -0.11930E+00 -0.64364E-01  0.10917E-08 -0.11770E-10  0.60783E-10    0.34360E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15056E+00  0.42084E+03    0.18440E+00 -0.11933E+00 -0.64382E-01  0.10921E-08 -0.11729E-10  0.60779E-10    0.34362E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15060E+00  0.42087E+03    0.18445E+00 -0.11936E+00 -0.64401E-01  0.10925E-08 -0.11687E-10  0.60776E-10    0.34364E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15064E+00  0.42089E+03    0.18450E+00 -0.11939E+00 -0.64419E-01  0.10930E-08 -0.11645E-10  0.60772E-10    0.34365E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15068E+00  0.42091E+03    0.18455E+00 -0.11943E+00 -0.64437E-01  0.10934E-08 -0.11603E-10  0.60768E-10    0.34367E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15073E+00  0.42093E+03    0.18460E+00 -0.11946E+00 -0.64456E-01  0.10938E-08 -0.11562E-10  0.60764E-10    0.34369E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15077E+00  0.42096E+03    0.18465E+00 -0.11949E+00 -0.64474E-01  0.10943E-08 -0.11520E-10  0.60760E-10    0.34371E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15081E+00  0.42098E+03    0.18470E+00 -0.11952E+00 -0.64493E-01  0.10947E-08 -0.11478E-10  0.60756E-10    0.34373E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15085E+00  0.42100E+03    0.18475E+00 -0.11955E+00 -0.64511E-01  0.10951E-08 -0.11436E-10  0.60752E-10    0.34375E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15089E+00  0.42103E+03    0.18480E+00 -0.11958E+00 -0.64530E-01  0.10955E-08 -0.11394E-10  0.60748E-10    0.34377E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15093E+00  0.42105E+03    0.18485E+00 -0.11961E+00 -0.64548E-01  0.10960E-08 -0.11353E-10  0.60744E-10    0.34378E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15097E+00  0.42107E+03    0.18490E+00 -0.11965E+00 -0.64567E-01  0.10964E-08 -0.11311E-10  0.60740E-10    0.34380E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15101E+00  0.42109E+03    0.18495E+00 -0.11968E+00 -0.64585E-01  0.10968E-08 -0.11269E-10  0.60736E-10    0.34382E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15105E+00  0.42112E+03    0.18500E+00 -0.11971E+00 -0.64603E-01  0.10973E-08 -0.11227E-10  0.60732E-10    0.34384E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15109E+00  0.42114E+03    0.18505E+00 -0.11974E+00 -0.64622E-01  0.10977E-08 -0.11185E-10  0.60728E-10    0.34386E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15113E+00  0.42116E+03    0.18510E+00 -0.11977E+00 -0.64640E-01  0.10981E-08 -0.11143E-10  0.60724E-10    0.34388E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15117E+00  0.42119E+03    0.18515E+00 -0.11980E+00 -0.64659E-01  0.10986E-08 -0.11101E-10  0.60720E-10    0.34390E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15122E+00  0.42121E+03    0.18520E+00 -0.11984E+00 -0.64677E-01  0.10990E-08 -0.11060E-10  0.60716E-10    0.34392E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15126E+00  0.42123E+03    0.18525E+00 -0.11987E+00 -0.64696E-01  0.10994E-08 -0.11018E-10  0.60712E-10    0.34393E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15130E+00  0.42125E+03    0.18530E+00 -0.11990E+00 -0.64714E-01  0.10998E-08 -0.10976E-10  0.60708E-10    0.34395E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15134E+00  0.42128E+03    0.18535E+00 -0.11993E+00 -0.64732E-01  0.11003E-08 -0.10934E-10  0.60704E-10    0.34397E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15138E+00  0.42130E+03    0.18540E+00 -0.11996E+00 -0.64751E-01  0.11007E-08 -0.10892E-10  0.60700E-10    0.34399E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15142E+00  0.42132E+03    0.18545E+00 -0.11999E+00 -0.64769E-01  0.11011E-08 -0.10850E-10  0.60696E-10    0.34401E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15146E+00  0.42135E+03    0.18550E+00 -0.12002E+00 -0.64788E-01  0.11016E-08 -0.10808E-10  0.60692E-10    0.34403E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15150E+00  0.42137E+03    0.18555E+00 -0.12006E+00 -0.64806E-01  0.11020E-08 -0.10766E-10  0.60688E-10    0.34405E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15154E+00  0.42139E+03    0.18560E+00 -0.12009E+00 -0.64825E-01  0.11024E-08 -0.10724E-10  0.60684E-10    0.34406E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15158E+00  0.42141E+03    0.18565E+00 -0.12012E+00 -0.64843E-01  0.11029E-08 -0.10683E-10  0.60680E-10    0.34408E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15162E+00  0.42144E+03    0.18570E+00 -0.12015E+00 -0.64862E-01  0.11033E-08 -0.10641E-10  0.60676E-10    0.34410E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15166E+00  0.42146E+03    0.18575E+00 -0.12018E+00 -0.64880E-01  0.11037E-08 -0.10599E-10  0.60672E-10    0.34412E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15171E+00  0.42148E+03    0.18580E+00 -0.12021E+00 -0.64898E-01  0.11041E-08 -0.10557E-10  0.60668E-10    0.34414E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15175E+00  0.42150E+03    0.18585E+00 -0.12025E+00 -0.64917E-01  0.11046E-08 -0.10515E-10  0.60664E-10    0.34416E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15179E+00  0.42153E+03    0.18590E+00 -0.12028E+00 -0.64935E-01  0.11050E-08 -0.10473E-10  0.60660E-10    0.34418E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15183E+00  0.42155E+03    0.18595E+00 -0.12031E+00 -0.64954E-01  0.11054E-08 -0.10431E-10  0.60656E-10    0.34419E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15187E+00  0.42157E+03    0.18600E+00 -0.12034E+00 -0.64972E-01  0.11059E-08 -0.10389E-10  0.60652E-10    0.34421E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15191E+00  0.42160E+03    0.18605E+00 -0.12037E+00 -0.64991E-01  0.11063E-08 -0.10347E-10  0.60648E-10    0.34423E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15195E+00  0.42162E+03    0.18610E+00 -0.12040E+00 -0.65009E-01  0.11067E-08 -0.10305E-10  0.60645E-10    0.34425E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15199E+00  0.42164E+03    0.18615E+00 -0.12043E+00 -0.65028E-01  0.11072E-08 -0.10263E-10  0.60641E-10    0.34427E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15203E+00  0.42166E+03    0.18620E+00 -0.12047E+00 -0.65046E-01  0.11076E-08 -0.10221E-10  0.60637E-10    0.34429E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15207E+00  0.42169E+03    0.18625E+00 -0.12050E+00 -0.65064E-01  0.11080E-08 -0.10179E-10  0.60633E-10    0.34431E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15211E+00  0.42171E+03    0.18630E+00 -0.12053E+00 -0.65083E-01  0.11084E-08 -0.10137E-10  0.60629E-10    0.34432E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15215E+00  0.42173E+03    0.18635E+00 -0.12056E+00 -0.65101E-01  0.11089E-08 -0.10095E-10  0.60625E-10    0.34434E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15219E+00  0.42175E+03    0.18640E+00 -0.12059E+00 -0.65120E-01  0.11093E-08 -0.10053E-10  0.60621E-10    0.34436E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15224E+00  0.42178E+03    0.18645E+00 -0.12062E+00 -0.65138E-01  0.11097E-08 -0.10011E-10  0.60617E-10    0.34438E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15228E+00  0.42180E+03    0.18650E+00 -0.12066E+00 -0.65157E-01  0.11102E-08 -0.99691E-11  0.60613E-10    0.34440E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15232E+00  0.42182E+03    0.18655E+00 -0.12069E+00 -0.65175E-01  0.11106E-08 -0.99271E-11  0.60609E-10    0.34442E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15236E+00  0.42184E+03    0.18660E+00 -0.12072E+00 -0.65194E-01  0.11110E-08 -0.98850E-11  0.60605E-10    0.34443E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15240E+00  0.42187E+03    0.18665E+00 -0.12075E+00 -0.65212E-01  0.11115E-08 -0.98430E-11  0.60601E-10    0.34445E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15244E+00  0.42189E+03    0.18670E+00 -0.12078E+00 -0.65231E-01  0.11119E-08 -0.98010E-11  0.60597E-10    0.34447E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15248E+00  0.42191E+03    0.18675E+00 -0.12081E+00 -0.65249E-01  0.11123E-08 -0.97589E-11  0.60592E-10    0.34449E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15252E+00  0.42193E+03    0.18680E+00 -0.12084E+00 -0.65267E-01  0.11128E-08 -0.97169E-11  0.60588E-10    0.34451E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15256E+00  0.42196E+03    0.18685E+00 -0.12088E+00 -0.65286E-01  0.11132E-08 -0.96748E-11  0.60584E-10    0.34453E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15260E+00  0.42198E+03    0.18690E+00 -0.12091E+00 -0.65304E-01  0.11136E-08 -0.96327E-11  0.60580E-10    0.34454E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15264E+00  0.42200E+03    0.18695E+00 -0.12094E+00 -0.65323E-01  0.11140E-08 -0.95907E-11  0.60576E-10    0.34456E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15268E+00  0.42202E+03    0.18700E+00 -0.12097E+00 -0.65341E-01  0.11145E-08 -0.95486E-11  0.60572E-10    0.34458E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15273E+00  0.42205E+03    0.18705E+00 -0.12100E+00 -0.65360E-01  0.11149E-08 -0.95065E-11  0.60568E-10    0.34460E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15277E+00  0.42207E+03    0.18710E+00 -0.12103E+00 -0.65378E-01  0.11153E-08 -0.94644E-11  0.60564E-10    0.34462E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15281E+00  0.42209E+03    0.18715E+00 -0.12106E+00 -0.65397E-01  0.11158E-08 -0.94223E-11  0.60560E-10    0.34464E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15285E+00  0.42211E+03    0.18720E+00 -0.12110E+00 -0.65415E-01  0.11162E-08 -0.93802E-11  0.60556E-10    0.34466E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15289E+00  0.42214E+03    0.18725E+00 -0.12113E+00 -0.65434E-01  0.11166E-08 -0.93381E-11  0.60552E-10    0.34467E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15293E+00  0.42216E+03    0.18730E+00 -0.12116E+00 -0.65452E-01  0.11171E-08 -0.92960E-11  0.60548E-10    0.34469E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15297E+00  0.42218E+03    0.18735E+00 -0.12119E+00 -0.65470E-01  0.11175E-08 -0.92539E-11  0.60544E-10    0.34471E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15301E+00  0.42220E+03    0.18740E+00 -0.12122E+00 -0.65489E-01  0.11179E-08 -0.92118E-11  0.60540E-10    0.34473E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15305E+00  0.42223E+03    0.18745E+00 -0.12125E+00 -0.65507E-01  0.11184E-08 -0.91696E-11  0.60536E-10    0.34475E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15309E+00  0.42225E+03    0.18750E+00 -0.12129E+00 -0.65526E-01  0.11188E-08 -0.91275E-11  0.60532E-10    0.34477E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15313E+00  0.42227E+03    0.18755E+00 -0.12132E+00 -0.65544E-01  0.11192E-08 -0.90854E-11  0.60528E-10    0.34478E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15317E+00  0.42229E+03    0.18760E+00 -0.12135E+00 -0.65563E-01  0.11196E-08 -0.90432E-11  0.60524E-10    0.34480E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15322E+00  0.42232E+03    0.18765E+00 -0.12138E+00 -0.65581E-01  0.11201E-08 -0.90011E-11  0.60520E-10    0.34482E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15326E+00  0.42234E+03    0.18770E+00 -0.12141E+00 -0.65600E-01  0.11205E-08 -0.89589E-11  0.60516E-10    0.34484E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15330E+00  0.42236E+03    0.18775E+00 -0.12144E+00 -0.65618E-01  0.11209E-08 -0.89167E-11  0.60512E-10    0.34486E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15334E+00  0.42238E+03    0.18780E+00 -0.12147E+00 -0.65637E-01  0.11214E-08 -0.88746E-11  0.60508E-10    0.34487E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15338E+00  0.42241E+03    0.18785E+00 -0.12151E+00 -0.65655E-01  0.11218E-08 -0.88324E-11  0.60504E-10    0.34489E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15342E+00  0.42243E+03    0.18790E+00 -0.12154E+00 -0.65674E-01  0.11222E-08 -0.87902E-11  0.60500E-10    0.34491E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15346E+00  0.42245E+03    0.18795E+00 -0.12157E+00 -0.65692E-01  0.11227E-08 -0.87480E-11  0.60496E-10    0.34493E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15350E+00  0.42247E+03    0.18800E+00 -0.12160E+00 -0.65711E-01  0.11231E-08 -0.87058E-11  0.60492E-10    0.34495E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15354E+00  0.42250E+03    0.18805E+00 -0.12163E+00 -0.65729E-01  0.11235E-08 -0.86636E-11  0.60488E-10    0.34497E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15358E+00  0.42252E+03    0.18810E+00 -0.12166E+00 -0.65747E-01  0.11240E-08 -0.86214E-11  0.60484E-10    0.34498E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15362E+00  0.42254E+03    0.18815E+00 -0.12169E+00 -0.65766E-01  0.11244E-08 -0.85792E-11  0.60480E-10    0.34500E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15366E+00  0.42256E+03    0.18820E+00 -0.12173E+00 -0.65784E-01  0.11248E-08 -0.85370E-11  0.60476E-10    0.34502E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15371E+00  0.42259E+03    0.18825E+00 -0.12176E+00 -0.65803E-01  0.11252E-08 -0.84948E-11  0.60472E-10    0.34504E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15375E+00  0.42261E+03    0.18830E+00 -0.12179E+00 -0.65821E-01  0.11257E-08 -0.84525E-11  0.60468E-10    0.34506E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15379E+00  0.42263E+03    0.18835E+00 -0.12182E+00 -0.65840E-01  0.11261E-08 -0.84103E-11  0.60464E-10    0.34508E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15383E+00  0.42265E+03    0.18840E+00 -0.12185E+00 -0.65858E-01  0.11265E-08 -0.83681E-11  0.60460E-10    0.34509E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15387E+00  0.42267E+03    0.18845E+00 -0.12188E+00 -0.65877E-01  0.11270E-08 -0.83258E-11  0.60455E-10    0.34511E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15391E+00  0.42270E+03    0.18850E+00 -0.12191E+00 -0.65895E-01  0.11274E-08 -0.82836E-11  0.60451E-10    0.34513E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
  0.15395E+00  0.42272E+03    0.18855E+00 -0.12195E+00 -0.65914E-01  0.11278E-08 -0.82413E-11  0.60447E-10    0.34515E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00      0.27800E+03  0.32636E+00  0.33333E+00
